id,categories,living_space (m2),num_rooms,floor,num_floors,price (CHF),year_built,is_new_building,is_old_building,year_last_renovated,latitude,longitude,city,street,postal_code
4001789658,"['HOUSE', 'SINGLE_HOUSE']",360.0,9.5,,3.0,4700.0,1900.0,,,2008.0,47.203876341695,7.536776341462,Solothurn,Schöngrünstrasse 4,4500
4001789029,"['HOUSE', 'SINGLE_HOUSE']",180.0,6.5,,2.0,4050.0,,,,2023.0,47.093864341691,7.604627341463,Ersigen,Dorfstrasse 32,3423
4001788980,"['APARTMENT', 'FLAT']",,5.0,2.0,3.0,2120.0,,,True,,47.484984341696,8.187048341461,Riniken,Kirchackerstrasse 3,5223
4001786959,"['APARTMENT', 'ROOF_FLAT']",140.0,5.0,4.0,,2750.0,,,,2024.0,47.208830341691,7.532296341466,Solothurn,Goldgasse 7,4500
4001785908,"['APARTMENT', 'ATTIC_FLAT']",180.0,6.5,2.0,,5770.0,2017.0,,,,47.412884341694,8.073164341466,Biberstein,Kirchbergstrasse 48,5023
4001784483,"['APARTMENT', 'FLAT']",140.0,6.5,3.0,,3550.0,2023.0,True,,,47.368930341693,8.080040341469,Suhr,Zelgweg 2,5034
4001783594,"['APARTMENT', 'FLAT']",180.0,7.5,3.0,,3610.0,,,,,47.496944341691,7.745704341466,Liestal,Kasernenstrasse 24,4410
4001781855,"['HOUSE', 'BIFAMILIAR_HOUSE']",280.0,9.5,,3.0,3760.0,2001.0,,,,47.167379341699,7.984353341465,Schötz,Fadenwegring 1,6247
4001778455,"['HOUSE', 'ROW_HOUSE']",170.0,7.5,,4.0,3620.0,1999.0,True,,2022.0,47.451695341698,7.766460341461,Ramlinsburg,Hohle Gasse 8,4433
4001758676,"['APARTMENT', 'FLAT']",140.0,5.5,14.0,,4270.0,2020.0,,,,47.480084341697,8.211884341464,Windisch,Steinackerstrasse 1,5210
4001757699,"['APARTMENT', 'FLAT']",105.0,4.5,1.0,,2480.0,2022.0,True,,,47.448654341694,7.736259341465,Bubendorf,Baumgarteweg 1,4416
4001752006,"['APARTMENT', 'FLAT']",133.0,5.5,1.0,2.0,1920.0,,,,2017.0,47.171814341691,7.597789341468,Kriegstetten,Hauptstrasse 88,4566
4001750297,"['APARTMENT', 'ROOF_FLAT']",160.0,4.5,2.0,,2680.0,2010.0,,,2010.0,47.603844341694,8.202893341468,Full-Reuenthal,Hauptstrasse 134,5324
4001719523,"['APARTMENT', 'FLAT']",153.0,6.5,1.0,,2480.0,1994.0,,,2024.0,47.185274341696,7.792144341467,Lotzwil,Badmattstrasse 9,4932
4001712422,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,,2620.0,,,True,2024.0,47.208830341691,7.532296341466,Solothurn,Allmendstrasse 67,4500
4001698697,"['APARTMENT', 'ROOF_FLAT']",190.0,6.5,2.0,3.0,3080.0,2021.0,True,,2021.0,47.136363341691,7.537494341466,Bätterkinden,Solothurnstrasse 25,3315
4001677535,"['APARTMENT', 'FLAT']",180.0,6.5,2.0,,3880.0,2016.0,,,,47.500024341691,7.558245341466,Therwil,Gartenstrasse 7,4106
4001675722,"['APARTMENT', 'DUPLEX']",160.0,5.5,2.0,,2330.0,,,True,2022.0,47.189014341691,7.791174341463,Lotzwil,Obergasse 2,4932
4001643137,"['APARTMENT', 'ATTIC_FLAT']",160.0,7.5,2.0,,3100.0,1992.0,,,2024.0,47.185289341694,7.792176341467,Lotzwil,Badmattstrasse 9,4932
4001606270,"['APARTMENT', 'ROOF_FLAT']",160.0,5.5,2.0,,3690.0,2012.0,,,,47.415834341696,8.140423341463,Auenstein,Unterdorf 1b,5105
4001550706,"['APARTMENT', 'FLAT']",230.0,7.5,1.0,,2820.0,2021.0,,,2021.0,47.285754341697,7.456003341469,Corcelles BE,Clos Cabert 17,2747
4001503087,"['HOUSE', 'SINGLE_HOUSE']",,9.0,,1.0,5610.0,1960.0,,,2020.0,47.537953341699,7.570997341469,Binningen,Sommerhalde 6,4102
4001494576,"['APARTMENT', 'FLAT']",158.0,6.5,4.0,,2730.0,,,,,47.357830341693,7.903096341463,Trimbach,Freie Strasse 28,4632
4001410954,"['APARTMENT', 'FLAT']",160.0,6.5,,,3110.0,2016.0,,,,47.113954341699,7.836760341461,Huttwil,Feldstrasse 3b,4950
4000838271,"['APARTMENT', 'FLAT']",160.0,4.5,1.0,,2300.0,1875.0,,True,2021.0,47.174998341696,7.334684341461,Pieterlen,Hauptstrasse 26,2542
4000824705,"['APARTMENT', 'FLAT']",133.0,5.5,,,2410.0,,,,,47.362634341694,7.346419341463,Delémont,Rue du Pont-Neuf 4,2800
4001797334,"['APARTMENT', 'FLAT']",150.0,7.5,1.0,,1820.0,,,,,47.185875341691,7.647099341466,Etziken,Mettlenstrasse 1,4554
4001776482,"['APARTMENT', 'FLAT']",170.0,6.5,5.0,,5140.0,1958.0,,,,47.550804341692,7.599933341462,Basel,Lange Gasse 32,4052
4001767227,"['APARTMENT', 'FLAT']",143.0,5.5,3.0,3.0,2940.0,2014.0,,,,47.339866341697,7.891735341466,Olten,Bornfeldstrasse 26,4600
4001753088,"['APARTMENT', 'FLAT']",158.0,5.5,1.0,,2490.0,2010.0,,,,47.382794341694,8.240534341461,Dottikon,Mitteldorfstrasse 14,5605
4001744000,"['APARTMENT', 'FLAT']",150.0,5.5,1.0,,4380.0,1982.0,,,,47.550523341694,7.600393341461,Basel,Engelgasse 45,4052
4001730858,"['APARTMENT', 'FLAT']",160.0,6.5,3.0,,3860.0,2011.0,,,,47.571828341697,7.597547341467,Basel,Horburgstrasse 118,4057
4001730857,"['APARTMENT', 'FLAT']",190.0,6.5,1.0,,4920.0,1958.0,,,,47.550804341692,7.599933341462,Basel,Lange Gasse 32,4052
4001669654,"['APARTMENT', 'FLAT']",140.0,5.5,1.0,,2770.0,1996.0,True,,,47.479577341692,7.598197341467,Aesch,St.Jakobstr. 60,4147
4001314241,"['APARTMENT', 'FLAT']",,5.0,4.0,,1700.0,,,,,47.196194341696,7.394300341466,Grenchen,Centralstrasse 93,2540
4001121120,"['APARTMENT', 'FLAT']",150.0,6.5,3.0,,1550.0,,,,,47.272345341698,7.362550341467,Moutier,Rue Industrielle 86,2740
3002441620,"['APARTMENT', 'FLAT']",165.0,6.5,2.0,,2560.0,2015.0,,,,47.400894341692,7.545323341463,Breitenbach,Bodenackertrasse 29,4226
4001819154,"['APARTMENT', 'DUPLEX']",180.0,6.5,2.0,2.0,2630.0,,,,2014.0,47.214310341694,7.995043341468,Dagmersellen,"Ant. Kronenbergweg, 6",6252
4001818315,"['APARTMENT', 'ATTIC_FLAT']",140.0,5.5,,,3040.0,,,,2023.0,47.384347341691,8.123963341466,Hunzenschwil,Gartenweg 2,5502
4001816977,"['APARTMENT', 'FLAT']",,7.5,1.0,2.0,2820.0,,,,,47.364904341692,7.342726341464,Delémont,Rue du 23-Juin 36,2800
4001816438,"['APARTMENT', 'FLAT']",122.0,4.0,1.0,,1980.0,1963.0,,,2008.0,47.216965341696,7.769895341464,Langenthal,Bützbergstrasse 99,4900
4001815112,"['HOUSE', 'SINGLE_HOUSE']",150.0,6.5,,2.0,4340.0,1932.0,,,2023.0,47.392494341695,8.084613341466,Buchs AG,"Verenaweg-ost 3, Buchs, Schweiz",5033
4001813855,"['APARTMENT', 'FLAT']",160.0,6.5,,,3440.0,2014.0,,,,47.163964341691,7.509615341465,Lüterkofen,Bahnhofstrasse 18,4571
4001807439,"['APARTMENT', 'ROOF_FLAT']",150.0,5.5,2.0,,2540.0,1794.0,,True,2017.0,47.317034341698,7.977597341467,Safenwil,Dorfstrasse 45,5745
4001795532,"['APARTMENT', 'DUPLEX']",150.0,6.5,,2.0,2710.0,,,True,2024.0,47.162114341694,7.347644341465,Meinisberg,Hauptstrasse 77,2554
4001783488,"['APARTMENT', 'FLAT']",150.0,6.5,2.0,2.0,2170.0,,,,2012.0,47.188444341698,7.380790341467,Grenchen,Lingerizstrasse 56,2540
4001778481,"['APARTMENT', 'FLAT']",133.0,5.0,2.0,,2120.0,,,True,2020.0,47.188944341693,7.706943341465,Herzogenbuchsee,Zürichstrasse 11,3360
4001766703,"['APARTMENT', 'FLAT']",133.0,5.5,1.0,,3470.0,1906.0,,True,2023.0,47.537953341699,7.570997341469,Binningen,Margarethenstrase 84,4102
4001763131,"['APARTMENT', 'FLAT']",100.0,4.5,1.0,3.0,2700.0,2024.0,,,2024.0,47.569364341697,7.597536341462,Basel,Ackerstrasse 38,4057
4001759576,"['APARTMENT', 'FLAT']",160.0,6.5,2.0,,2880.0,2010.0,,,2020.0,47.380464341696,7.949578341462,Lostorf,Rennweg 1A,4654
4001755588,"['APARTMENT', 'FLAT']",160.0,6.5,,1.0,2890.0,1956.0,,True,2024.0,47.310254341692,8.051103341468,Schöftland,Aarauerstrasse 3,5040
4001750958,"['HOUSE', 'SINGLE_HOUSE']",280.0,10.0,,3.0,7530.0,1928.0,,,2018.0,47.576525341694,7.638878341463,Riehen,Kilchgrundstrasse 18,4125
4001700049,"['APARTMENT', 'FLAT']",,5.5,,,2170.0,,,,,47.434419341698,7.659078341469,Seewen SO,Bretzwilerstrasse 5,4206
4001698700,"['APARTMENT', 'ROOF_FLAT']",125.0,4.5,2.0,3.0,2150.0,2021.0,True,,2021.0,47.136366341695,7.537495341467,Bätterkinden,Solothurnstrasse 25,3315
4001687322,"['APARTMENT', 'FLAT']",117.0,4.0,,,2570.0,,,,2024.0,47.530044341696,7.640377341468,Muttenz,Sankt Jakob-Strasse 63,4132
4001627896,"['APARTMENT', 'FLAT']",145.0,5.5,5.0,,2580.0,1974.0,,,2022.0,47.474584341693,7.611119341466,Dornach,Steinmattweg 11,4143
4001580010,"['APARTMENT', 'FLAT']",140.0,5.5,,,2130.0,2021.0,True,,2021.0,47.285384341695,7.455186341467,Corcelles BE,Clos Cabert 17,2747
4001460780,"['APARTMENT', 'FLAT']",150.0,6.5,,2.0,2170.0,,,,2020.0,47.188444341698,7.380790341467,Grenchen,Lingerizstrasse 56,2540
4001409878,"['APARTMENT', 'FLAT']",148.0,5.5,3.0,,4120.0,2024.0,True,,,47.533435341692,7.574219341461,Binningen,Bottmingerstrasse 51,4102
4001377833,"['APARTMENT', 'FLAT']",,2.0,1.0,,1280.0,,,,2024.0,47.212129341696,7.446414341465,Selzach,Dorfstrasse,2545
4001811543,"['APARTMENT', 'FLAT']",123.0,4.0,2.0,,2850.0,,,,,47.529584341695,7.572883341461,Binningen,Bottmingerstrasse 102,4102
4001809091,"['APARTMENT', 'FLAT']",115.0,4.0,3.0,,2120.0,1953.0,,,1998.0,47.520025341694,7.696237341464,Pratteln,Grossmattstrasse 13,4133
4001809244,"['APARTMENT', 'FLAT']",47.0,2.0,,,840.0,,,,,47.272345341698,7.362550341467,Moutier,Rue Industrielle 86,2740
4001786418,"['APARTMENT', 'FLAT']",,5.5,2.0,,1280.0,,,,2024.0,47.281879341695,7.388984341461,Moutier,Rue Mercier 14,2740
4001776484,"['APARTMENT', 'FLAT']",150.0,5.5,,,3310.0,2005.0,,,,47.482744341693,7.739774341469,Liestal,Allmendstrasse 14,4410
4001776483,"['APARTMENT', 'FLAT']",97.0,4.5,2.0,,2230.0,1978.0,,,,47.541204341692,7.602149341463,Basel,Reinacherstrasse 22,4053
4001758938,"['APARTMENT', 'FLAT']",140.0,7.5,1.0,,4160.0,1981.0,,True,,47.536134341696,7.576290341469,Binningen,Bottmingerstr. 11,4102
4001758235,"['APARTMENT', 'FLAT']",92.0,3.0,2.0,,1830.0,1981.0,,,,47.568564341691,7.601354341461,Basel,Erlenstrasse 50,4058
4001758234,"['APARTMENT', 'FLAT']",120.0,4.0,3.0,,2300.0,1958.0,,,1999.0,47.525143341691,7.608076341467,Münchenstein,Aeussere Lange Heid 7,4142
4001756785,"['APARTMENT', 'FLAT']",102.0,4.5,,,1870.0,2016.0,,,,47.195154341691,7.392267341461,Grenchen,Kirchstrasse 77,2540
4001756758,"['APARTMENT', 'FLAT']",115.0,4.0,3.0,,2400.0,,,,,47.568654341692,7.568859341464,Basel,Lachenstrasse 14,4056
4001755280,"['APARTMENT', 'FLAT']",82.0,3.0,2.0,,1570.0,1955.0,,True,,47.134594341691,7.260304341466,Biel/Bienne,Meisenweg 16,2503
4001754413,"['APARTMENT', 'FLAT']",147.0,5.5,1.0,,2440.0,1996.0,True,,,47.485494341698,7.610228341468,Dornach,Birsweg 27,4143
4001754172,"['APARTMENT', 'ATTIC_FLAT']",150.0,5.5,4.0,,2320.0,1974.0,,,,47.145914341694,7.256948341463,Biel/Bienne,Cornouillerstrasse 2,2502
4001753070,"['APARTMENT', 'FLAT']",92.0,4.5,2.0,,2020.0,1993.0,,True,,47.500547341696,7.723839341463,Füllinsdorf,Hammerstr. 4,4414
4001753063,"['APARTMENT', 'FLAT']",98.0,4.5,,,2180.0,2020.0,True,,,47.511724341695,7.617734341466,Münchenstein,Mittlere Gstadstrasse 20,4142
4001753060,"['APARTMENT', 'FLAT']",137.0,5.5,12.0,,3260.0,1951.0,,,,47.570598341697,7.611038341466,Basel,Schorenweg 22,4058
4001749869,"['APARTMENT', 'FLAT']",160.0,6.5,5.0,,3000.0,,,,,47.359224341696,8.048353341464,Oberentfelden,Turnhalleweg 10,5036
4001747549,"['APARTMENT', 'FLAT']",87.0,3.0,3.0,,1640.0,1968.0,,,,47.213024341698,7.524336341469,Solothurn,Heidenhubelstrasse 7,4500
4001743031,"['APARTMENT', 'FLAT']",143.0,5.5,2.0,,2210.0,,,,,47.336394341693,7.868243341468,Wangen b. Olten,Am Kreuzbach 30,4612
4001724476,"['APARTMENT', 'FLAT']",240.0,4.5,4.0,,6280.0,1897.0,,,,47.554189341692,7.591685341468,Basel,"Freie Strasse 88, Barfüssergasse 3",4051
4001664464,"['APARTMENT', 'FLAT']",143.0,5.5,3.0,,3180.0,2016.0,,,,47.486604341691,7.733686341462,Liestal,Gasstrasse 14,4410
4001664463,"['APARTMENT', 'FLAT']",158.0,5.5,4.0,,2800.0,1981.0,,,,47.546144341696,7.586158341466,Basel,Güterstrasse 99,4053
4001663363,"['APARTMENT', 'FLAT']",150.0,6.5,,,3690.0,2005.0,,,,47.482794341698,7.738986341467,Liestal,Fliederweg 4,4410
4001648443,"['APARTMENT', 'FLAT']",150.0,6.5,1.0,,3600.0,2016.0,,,,47.486424341691,7.734738341464,Liestal,Rebgasse 25,4410
4001644006,"['APARTMENT', 'FLAT']",110.0,4.0,4.0,,1780.0,1974.0,,,,47.223844341692,7.785124341466,Langenthal,Grubenstrasse 39,4900
4001644001,"['APARTMENT', 'ATTIC_FLAT']",117.0,4.5,4.0,,2640.0,2016.0,,,,47.593658341692,8.291080341466,Bad Zurzach,Weissensteinweg 4,5330
4001818484,"['APARTMENT', 'FLAT']",140.0,4.0,,,1960.0,1870.0,,True,2024.0,47.344644341691,7.768815341461,Langenbruck,Wannenweg 139,4438
4001818208,"['APARTMENT', 'FLAT']",230.0,5.0,2.0,,2020.0,,,True,2016.0,47.290884341695,7.714046341466,Oensingen,Klusstrasse 18,4702
4001817704,"['APARTMENT', 'FLAT']",230.0,7.5,1.0,,3690.0,,,,2017.0,47.170709341699,7.530603341469,Lohn-Ammannsegg,Alte Bernstrasse 31,4573
4001817005,"['APARTMENT', 'FLAT']",140.0,5.5,,,2870.0,2017.0,True,,,47.270754341696,7.894133341469,Vordemwald,Scheibenstrasse 33,4803
4001815246,"['APARTMENT', 'DUPLEX']",210.0,7.5,2.0,2.0,3560.0,2002.0,,,2021.0,47.482877341698,7.741320341467,Liestal,Rosenfeldstrasse 6,4410
4001812658,"['APARTMENT', 'FLAT']",,7.0,2.0,2.0,2240.0,,,,,47.304554341691,7.633399341465,Matzendorf,Neumatt 2,4713
4001811895,"['APARTMENT', 'ROOF_FLAT']",133.0,5.5,3.0,,2050.0,,,,,47.134464341693,7.251657341463,Biel,Mattenstrasse 80C,2503
4001810550,"['APARTMENT', 'FLAT']",152.0,5.0,1.0,,2120.0,1999.0,,True,,47.137774341694,7.533423341467,Bätterkinden,Solothurnstrasse 3a,3315
4001808081,['APARTMENT'],,4.5,3.0,,2370.0,2020.0,,,,47.593955341693,7.655056341468,Riehen,Lörracherstrasse 146,4125
4001801864,"['APARTMENT', 'DUPLEX']",160.0,6.5,1.0,2.0,3450.0,1963.0,,,2023.0,47.555200341694,7.539673341465,Allschwil,Bruggartenweg,4123
4001795698,"['APARTMENT', 'ROOF_FLAT']",,6.5,2.0,,2750.0,,,,2024.0,47.158264341693,7.812170341468,Madiswil,Kirchgässli 15,4934
4001790512,"['APARTMENT', 'FLAT']",,6.5,1.0,,2870.0,2023.0,True,,,47.320944341692,7.792156341467,Egerkingen,Solothurnerstrasse 10,4622
4001784572,"['APARTMENT', 'FLAT']",190.0,7.5,2.0,,3330.0,,,,,47.351233341694,8.048554341467,Oberentfelden,Muhenstrasse,5036
4001758959,"['APARTMENT', 'FLAT']",150.0,4.0,1.0,,2020.0,,,,2024.0,47.252904341692,7.114187341466,Les Genevez JU,Rue de l'indépendance 4,2714
4001732293,"['APARTMENT', 'FLAT']",125.0,4.0,,,2870.0,1932.0,,True,2020.0,47.544964341696,7.581978341463,Basel,Margarethenstrasse 82,4053
4001727075,"['APARTMENT', 'ROOF_FLAT']",280.0,6.5,2.0,,3980.0,1997.0,,,2015.0,47.494823341691,8.084028341463,Bözen,Heuigstrasse 4,5076
4001723863,"['HOUSE', 'SINGLE_HOUSE']",210.0,7.5,,1.0,4120.0,1940.0,,,2000.0,47.205343341699,7.796540341465,Langenthal,Melchnaustrasse 55A,4900
4001704876,"['APARTMENT', 'FLAT']",200.0,6.5,2.0,,7210.0,,,True,2023.0,47.553724341698,7.586070341466,Basel,Totentanz,4051
4001687224,"['APARTMENT', 'FLAT']",117.0,5.5,3.0,,2930.0,1976.0,,,2019.0,47.542705341691,7.600024341463,Basel,Laufenstrasse 4,4053
4001664600,"['APARTMENT', 'LOFT']",152.0,2.0,4.0,,3740.0,2023.0,,,,47.537384341696,7.608474341465,Basel,Münchensteinerstrasse 117,4053
4001649585,"['APARTMENT', 'FLAT']",137.0,4.5,1.0,,2280.0,2020.0,,,,47.400385341695,7.514777341463,Wahlen b. Laufen,Kundmattweg 3,4246
4001604564,"['APARTMENT', 'FLAT']",210.0,6.5,3.0,,3550.0,,,,,47.523546341694,7.747643341464,Giebenach,In den Gärten 2,4304
4001601393,"['APARTMENT', 'FLAT']",160.0,6.5,3.0,3.0,3690.0,1971.0,,,2010.0,47.213684341694,7.531215341465,Solothurn,Grenchenstrasse 6,4500
4001522915,"['APARTMENT', 'ROOF_FLAT']",140.0,5.0,2.0,1.0,1930.0,,,,,47.534064341694,7.933033341461,Obermumpf,Vorstadt 8,4324
4001492609,"['APARTMENT', 'APARTMENT']",150.0,5.0,3.0,,3980.0,1345.0,,True,2024.0,47.558647341691,7.585876341469,Basel,Totengässlein 5,4051
4001464562,"['APARTMENT', 'FLAT']",137.0,5.5,2.0,,1660.0,,,,,47.361284341693,7.305173341462,Develier,Les Maichières 7,2802
4001400236,"['APARTMENT', 'FLAT']",,6.5,2.0,,2390.0,,,True,,47.089666341693,7.599263341463,Ersigen,Moosweg 16,3423
4001377821,"['APARTMENT', 'FLAT']",,3.0,3.0,,1420.0,,,,2024.0,47.212129341696,7.446414341465,Selzach,Dorfstrasse,2545
4001794306,"['APARTMENT', 'FLAT']",150.0,5.5,,,2700.0,1985.0,,,,47.549158341695,7.801173341461,Rheinfelden,Pulverweg 16,4310
4001791133,"['APARTMENT', 'FLAT']",190.0,6.5,,,4390.0,1983.0,,,,47.558054341695,7.577847341463,Basel,Birmannsgasse 14,4055
4001788191,"['APARTMENT', 'FLAT']",110.0,4.5,2.0,,2390.0,1961.0,,,,47.560708341692,7.572463341469,Basel,Colmarerstrasse 31,4055
4001782654,"['APARTMENT', 'FLAT']",115.0,5.5,3.0,,2270.0,1963.0,,,2000.0,47.558424341693,7.803405341467,Rheinfelden,Carl-Güntert-Strasse 16,4310
4001776481,"['APARTMENT', 'FLAT']",140.0,4.0,4.0,,2980.0,1976.0,,,,47.541033341694,7.601078341466,Basel,Güterstrasse 309,4053
4001772812,"['APARTMENT', 'FLAT']",112.0,4.0,2.0,,1950.0,1968.0,,,,47.501700341693,7.594148341461,Reinach BL,Mischelistrasse 57,4153
4001769757,"['APARTMENT', 'FLAT']",152.0,5.5,,,3150.0,2016.0,,,,47.486637341695,7.734908341466,Liestal,Grienmattweg 6,4410
4001753061,"['APARTMENT', 'FLAT']",92.0,4.5,2.0,,1930.0,1901.0,,True,1988.0,47.542074341697,7.601254341461,Basel,Delsbergerallee 1,4053
4001495420,"['APARTMENT', 'FLAT']",102.0,4.5,4.0,,2100.0,,True,,,47.135444341695,7.253463341461,Biel,Alleestrasse 1,2503
4001818281,"['HOUSE', 'BIFAMILIAR_HOUSE']",240.0,7.5,,2.0,4700.0,,,,,47.507194341699,7.735008341462,Füllinsdorf,Amselstrasse 3,4414
4001818155,"['HOUSE', 'SINGLE_HOUSE']",230.0,6.5,,2.0,2890.0,,,,2013.0,47.287395341691,7.705266341462,Oensingen,Staufferbergweg 1,4702
4001817503,"['APARTMENT', 'STUDIO']",55.0,2.5,2.0,,1080.0,,,,,47.364674341697,7.341734341466,Delémont,Ruelle du Cheval-Blanc 5,2800
4001817489,"['APARTMENT', 'FLAT']",88.0,3.0,1.0,,1420.0,1984.0,,True,2016.0,47.126574341692,7.605169341465,Koppigen,Moosstrasse 36,3425
4001817035,"['APARTMENT', 'FLAT']",140.0,6.5,3.0,,2440.0,,,,,47.351350341697,7.909265341463,Olten,Martin Disteli-Strasse 15,4600
4001814297,"['APARTMENT', 'FLAT']",133.0,5.0,1.0,,1950.0,,,True,2024.0,47.364064341697,7.352010341469,Delémont,Rue des Prés 9,2800
4001813303,"['HOUSE', 'SINGLE_HOUSE']",140.0,5.5,,2.0,2890.0,2002.0,,,2025.0,47.134134341699,7.700795341467,Rüedisbach,Breiteneggrain 297,3474
4001813239,"['APARTMENT', 'FLAT']",115.0,4.5,1.0,,1950.0,1975.0,,,2000.0,47.405336341696,8.176125341466,Niederlenz,Hungeligrabenstrasse 31,5702
4001812708,"['APARTMENT', 'BACHELOR_FLAT']",92.0,4.5,,,1950.0,2023.0,True,,,47.294194341695,7.766684341467,Niederbuchsiten,Wolfgass 7,4626
4001812615,"['APARTMENT', 'FLAT']",142.0,5.5,2.0,,2100.0,,,True,2016.0,47.171404341699,7.317579341466,Pieterlen,Hauptstrasse 17,2542
4001812103,"['APARTMENT', 'DUPLEX']",142.0,5.5,3.0,2.0,2390.0,1920.0,,,2023.0,47.204584341696,7.536336341462,Solothurn,Berntorstrasse 14,4500
4001808082,['APARTMENT'],,4.5,2.0,,2500.0,,,,,47.593944341698,7.654984341463,Riehen,Lörracherstrasse 146,4125
4001806694,"['APARTMENT', 'ATTIC_FLAT']",190.0,6.5,2.0,,3760.0,2008.0,,,,47.559134341695,7.844257341469,Möhlin,Hauptstrasse 51b,4313
4001805242,"['HOUSE', 'SINGLE_HOUSE']",,7.5,,,5070.0,,,,,47.508920341698,7.601384341465,Reinach,Rosenweg 11,4153
4001803869,"['APARTMENT', 'FLAT']",112.0,5.5,1.0,,1630.0,,,,2020.0,47.365078341692,7.344189341468,Delémont,Rue de l'Eglise 2,2800
4001796139,"['APARTMENT', 'DUPLEX']",230.0,7.5,,4.0,3160.0,1998.0,,,2023.0,47.514434341699,7.967697341469,Schupfart,Eikerstrasse 8,4325
4001795553,"['APARTMENT', 'ROOF_FLAT']",140.0,5.5,2.0,,2720.0,,,True,2024.0,47.162114341694,7.347644341465,Meinisberg,Hauptstrasse 77,2554
4001792393,"['APARTMENT', 'FLAT']",150.0,6.5,1.0,,2830.0,2018.0,,,,47.224394341698,7.470973341466,Lommiswil,Hauptstrasse 23,4514
4001783109,"['APARTMENT', 'ATTIC_FLAT']",97.0,4.5,2.0,,2150.0,2022.0,True,,,47.171404341699,7.317579341466,Pieterlen,Muracher 3,2542
4001780949,"['APARTMENT', 'ATTIC_FLAT']",180.0,6.5,1.0,,3330.0,,,,,47.171414341691,7.568363341468,Gerlafingen,Biberiststrasse 3,4563
4001775468,"['APARTMENT', 'DUPLEX']",158.0,5.5,2.0,2.0,2310.0,,,,2024.0,47.306058341698,7.692675341464,Balsthal,Solothurnerstrasse 39,4710
4001774093,"['APARTMENT', 'FLAT']",180.0,7.5,,,4840.0,2021.0,,,,47.535604341697,7.573648341464,Binningen,Brückenstrasse 20,4102
4001755492,"['APARTMENT', 'FLAT']",140.0,5.5,1.0,,2150.0,,,True,2024.0,47.120086341695,7.439158341465,Lüterswil-Gächliwil,Rüdlenweg 2,4584
4001751406,"['APARTMENT', 'FLAT']",117.0,4.0,1.0,,2420.0,,,,,47.490684341699,7.589436341464,Reinach BL,Passwangstrasse 7,4153
4001746772,"['APARTMENT', 'FLAT']",,5.5,2.0,,2710.0,,,,,47.383010341696,8.243043341462,Dottikon,Feldstrasse 5,5605
4001732315,"['APARTMENT', 'FLAT']",142.0,5.5,3.0,4.0,2860.0,1932.0,,True,2018.0,47.544604341699,7.574453341461,Basel,Holeestrasse 10,4054
4001710515,"['APARTMENT', 'FLAT']",,4.0,,,2190.0,,,,2014.0,47.141970341693,7.275705341462,Biel,Calvin-Weg 15,2504
4001685555,"['APARTMENT', 'DUPLEX']",150.0,5.5,2.0,3.0,2460.0,1875.0,,,2018.0,47.139576341696,7.374795341461,Büren an der Aare,Graben 132,3294
4001602979,"['APARTMENT', 'FLAT']",84.0,3.0,3.0,,2100.0,,,True,2024.0,47.285885341696,7.955226341468,Zofingen,Vordere Hauptgasse 110,4800
4001544967,"['APARTMENT', 'FLAT']",,4.5,8.0,,1080.0,,,,2023.0,47.219334341696,7.200123341461,Tavannes,Rue du Pont 4,2710
4001544961,"['APARTMENT', 'FLAT']",,2.5,2.0,,940.0,,,,2024.0,47.219454341696,7.199985341463,Tavannes,Rue du Pont 2,2710
4001807807,"['APARTMENT', 'FLAT']",148.0,5.5,2.0,,2630.0,,,,,47.485644341699,7.740748341463,Liestal,Arisdörferstrasse 16,4410
4001654294,['APARTMENT'],,6.5,3.0,,2070.0,,,,,47.223430341699,7.104866341467,Tramelan,Grand-Rue 105,2720
4001302522,['APARTMENT'],,4.0,2.0,,1670.0,,,,,47.116496341692,7.836513341461,Huttwil,Friloweg 14,4950
4001328512,"['APARTMENT', 'FLAT']",55.0,2.0,,,1150.0,,,,2025.0,47.355634341696,7.954733341462,Obergösgen,Dullikerstrasse 2,4653
4001819458,"['APARTMENT', 'FLAT']",,3.0,1.0,,1660.0,,,,,47.208830341691,7.532296341466,Solothurn,,4500
4001816442,"['APARTMENT', 'FLAT']",135.0,4.0,3.0,,1360.0,1973.0,,,,47.204954341697,7.515463341465,Solothurn,Brühlstrasse 125,4500
4001815245,"['APARTMENT', 'STUDIO']",84.0,3.0,1.0,2.0,1440.0,,,,,47.130623341697,7.697263341463,Rüedisbach,Breitenegg 299a,3474
4001814215,"['APARTMENT', 'FLAT']",,4.0,,,1780.0,,,True,2014.0,47.110044341698,7.524579341464,Schalunen,Bahnhofstrasse 10,3314
4001813947,"['APARTMENT', 'FLAT']",142.0,5.5,1.0,,2870.0,2016.0,,,,47.168283341693,7.528164341461,Lohn-Ammannsegg,Stammbachstrasse,4573
4001808075,['APARTMENT'],,4.5,3.0,,2430.0,2020.0,,,,47.593955341693,7.655056341468,Riehen,Lörracherstrasse 146,4125
4001807425,"['APARTMENT', 'FLAT']",142.0,5.5,3.0,,1950.0,1990.0,,,2022.0,47.211284341699,7.884670341469,Roggliswil,Baumgarten 2,6265
4001806468,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,,3500.0,2001.0,True,,,47.528456341697,7.570473341468,Bottmingen,Neumattstrasse 46,4103
